id,title,is_premium,difficulty,acceptance_rate,accepted,submissions,companies,related_topics,likes,dislikes,rating,asked_by_faang,topics_list,topic_count,companies_list,company_count,difficulty_score,estimated_time,problem_value
1,Two Sum,0,Easy,46.7,4.1M,8.7M,"Amazon,Google,Apple,Adobe,Microsoft,Bloomberg,Facebook,Oracle,Uber,Expedia,Twitter,Nagarro,SAP,Yahoo,Cisco,Qualcomm,tcs,Goldman Sachs,Yandex,ServiceNow","Array,Hash Table",20217,712,97,1,"['Array', 'Hash Table']",2,"['Amazon', 'Google', 'Apple', 'Adobe', 'Microsoft', 'Bloomberg', 'Facebook', 'Oracle', 'Uber', 'Expedia', 'Twitter', 'Cisco', 'Goldman Sachs', 'Yandex']",20,1,10,51.1819116135663
2,Add Two Numbers,0,Medium,35.7,1.9M,5.2M,"Bloomberg,Microsoft,Amazon,Google,Facebook,Apple,Adobe,Paypal,Coupang,Oracle,Uber,VMware,Yahoo","Linked List,Math,Recursion",11350,2704,81,1,"['Linked List', 'Math', 'Recursion']",3,"['Bloomberg', 'Microsoft', 'Amazon', 'Google', 'Facebook', 'Apple', 'Adobe', 'Paypal', 'Oracle', 'Uber', 'VMware']",13,2,20,42.95991778006167
3,Longest Substring Without Repeating Characters,0,Medium,31.5,2.1M,6.7M,"Amazon,Bloomberg,Microsoft,Facebook,Apple,Adobe,eBay,Goldman Sachs,Google,Alation,VMware,Oracle,ByteDance,Yahoo,Uber,SAP,Salesforce,Coupang,Splunk,Spotify","Hash Table,Two Pointers,String,Sliding Window",13810,714,95,1,"['Hash Table', 'Two Pointers', 'String', 'Sliding Window']",4,"['Amazon', 'Bloomberg', 'Microsoft', 'Facebook', 'Apple', 'Adobe', 'eBay', 'Goldman Sachs', 'Google', 'VMware', 'Oracle', 'ByteDance', 'Uber']",20,2,20,41.726618705035975
4,Median of Two Sorted Arrays,0,Hard,31.4,904.7K,2.9M,"Amazon,Goldman Sachs,Facebook,Microsoft,Apple,Adobe,Google,Bloomberg,Zillow,Uber,Flipkart,Paypal","Array,Binary Search,Divide and Conquer",9665,1486,87,1,"['Array', 'Binary Search', 'Divide and Conquer']",3,"['Amazon', 'Goldman Sachs', 'Facebook', 'Microsoft', 'Apple', 'Adobe', 'Google', 'Bloomberg', 'Uber', 'Paypal']",12,3,45,38.540596094552924
5,Longest Palindromic Substring,0,Medium,30.6,1.3M,4.1M,"Amazon,Microsoft,Wayfair,Facebook,Adobe,eBay,Google,Oracle,Goldman Sachs,Yandex,Qualcomm","String,Dynamic Programming",10271,670,94,1,"['String', 'Dynamic Programming']",2,"['Amazon', 'Microsoft', 'Facebook', 'Adobe', 'eBay', 'Google', 'Oracle', 'Goldman Sachs', 'Yandex']",11,2,20,34.635149023638235
6,ZigZag Conversion,0,Medium,38.2,558.8K,1.5M,Microsoft,String,2270,5686,29,0,['String'],1,['Microsoft'],1,2,20,18.807810894141834
7,Reverse Integer,0,Easy,25.9,1.5M,5.7M,"Amazon,Google,Apple,Facebook,Bloomberg,American Express,Microsoft,Adobe,Uber",Math,4548,6971,39,1,['Math'],1,"['Amazon', 'Google', 'Apple', 'Facebook', 'Bloomberg', 'Microsoft', 'Adobe', 'Uber']",9,1,10,26.721479958890026
8,String to Integer (atoi),0,Medium,15.7,716.1K,4.6M,"Facebook,Amazon,Microsoft,Google,Goldman Sachs,Apple,Adobe,Bloomberg,Intel","Math,String",189,479,28,1,"['Math', 'String']",2,"['Facebook', 'Amazon', 'Microsoft', 'Google', 'Goldman Sachs', 'Apple', 'Adobe', 'Bloomberg']",9,2,20,19.32168550873587
9,Palindrome Number,0,Easy,50.0,1.2M,2.4M,"Microsoft,Adobe,Bloomberg,Facebook,Google,Yahoo",Math,3199,1724,65,1,['Math'],1,"['Microsoft', 'Adobe', 'Bloomberg', 'Facebook', 'Google']",6,1,10,51.490236382322706
10,Regular Expression Matching,0,Hard,27.4,526.6K,1.9M,"Facebook,Amazon,Microsoft,Google,Adobe,Coursera,Apple","String,Dynamic Programming,Backtracking",5583,841,87,1,"['String', 'Dynamic Programming', 'Backtracking']",3,"['Facebook', 'Amazon', 'Microsoft', 'Google', 'Adobe', 'Apple']",7,3,45,34.429599177800625
11,Container With Most Water,0,Medium,52.9,912.2K,1.7M,"Amazon,Google,Microsoft,Facebook,Goldman Sachs,Adobe,Apple","Array,Two Pointers",9031,696,93,1,"['Array', 'Two Pointers']",2,"['Amazon', 'Google', 'Microsoft', 'Facebook', 'Goldman Sachs', 'Adobe', 'Apple']",7,2,20,57.55395683453237
12,Integer to Roman,0,Medium,57.1,474.6K,831.1K,"Amazon,Bloomberg,Microsoft,Adobe,Google,Apple,Oracle","Math,String",1675,3112,35,1,"['Math', 'String']",2,"['Amazon', 'Bloomberg', 'Microsoft', 'Adobe', 'Google', 'Apple', 'Oracle']",7,2,20,61.87050359712231
13,Roman to Integer,0,Easy,57.0,947.4K,1.7M,"Amazon,Roblox,Microsoft,Adobe,Facebook,LinkedIn,Google,Apple,Uber,Qualtrics,Oracle,eBay","Math,String",419,40,91,1,"['Math', 'String']",2,"['Amazon', 'Microsoft', 'Adobe', 'Facebook', 'LinkedIn', 'Google', 'Apple', 'Uber', 'Qualtrics', 'Oracle', 'eBay']",12,1,10,61.7677286742035
14,Longest Common Prefix,0,Easy,36.2,991.1K,2.7M,"Facebook,Adobe,Amazon,Apple,Bloomberg,Microsoft,Yahoo,Google",String,3958,2192,64,1,['String'],1,"['Facebook', 'Adobe', 'Amazon', 'Apple', 'Bloomberg', 'Microsoft', 'Google']",8,1,10,37.30729701952724
15,3Sum,0,Medium,28.3,1.3M,4.4M,"Amazon,Facebook,Microsoft,Bloomberg,Apple,Adobe,VMware,Google,Cisco,Tesla,Goldman Sachs,eBay","Array,Two Pointers",10032,1035,91,1,"['Array', 'Two Pointers']",2,"['Amazon', 'Facebook', 'Microsoft', 'Bloomberg', 'Apple', 'Adobe', 'VMware', 'Google', 'Cisco', 'Goldman Sachs', 'eBay']",12,2,20,32.27132579650565
16,3Sum Closest,0,Medium,46.3,571.3K,1.2M,"Amazon,Apple,Google,Facebook,Bloomberg","Array,Two Pointers",3095,169,95,1,"['Array', 'Two Pointers']",2,"['Amazon', 'Apple', 'Google', 'Facebook', 'Bloomberg']",5,2,20,50.77081192189107
17,Letter Combinations of a Phone Number,0,Medium,49.5,795.7K,1.6M,"Amazon,Microsoft,Twilio,Facebook,Capital One,eBay,Google,Uber,Apple,Oracle,JPMorgan,Morgan Stanley,Tesla,Qualtrics,Samsung","String,Backtracking,Depth-first Search,Recursion",5684,509,92,1,"['String', 'Backtracking', 'Depth-first Search', 'Recursion']",4,"['Amazon', 'Microsoft', 'Facebook', 'eBay', 'Google', 'Uber', 'Apple', 'Oracle', 'Qualtrics']",15,2,20,60.22610483042138
18,4Sum,0,Medium,35.1,403.7K,1.2M,"Amazon,Bloomberg","Array,Hash Table,Two Pointers",3154,406,89,1,"['Array', 'Hash Table', 'Two Pointers']",3,"['Amazon', 'Bloomberg']",2,2,20,42.34326824254882
19,Remove Nth Node From End of List,0,Medium,35.9,829.5K,2.3M,"Facebook,Amazon,Microsoft,Bloomberg,Apple","Linked List,Two Pointers",5039,298,94,1,"['Linked List', 'Two Pointers']",2,"['Facebook', 'Amazon', 'Microsoft', 'Bloomberg', 'Apple']",5,2,20,40.082219938335044
20,Valid Parentheses,0,Easy,40.0,1.4M,3.4M,"Amazon,Bloomberg,Facebook,Apple,Microsoft,Expedia,Spotify,Google,LinkedIn,Goldman Sachs,Oracle,IBM,JPMorgan,Intuit,Paypal,Atlassian,eBay,Adobe,ServiceNow,Qualcomm","String,Stack",7188,294,96,1,"['String', 'Stack']",2,"['Amazon', 'Bloomberg', 'Facebook', 'Apple', 'Microsoft', 'Expedia', 'Google', 'LinkedIn', 'Goldman Sachs', 'Oracle', 'Paypal', 'eBay', 'Adobe']",20,1,10,44.295991778006155
21,Merge Two Sorted Lists,0,Easy,56.4,1.4M,2.4M,"Amazon,Adobe,Bloomberg,Capital One,Facebook,Microsoft,Oracle,LinkedIn,Uber,VMware,IBM,ByteDance","Linked List,Recursion",6467,753,90,1,"['Linked List', 'Recursion']",2,"['Amazon', 'Adobe', 'Bloomberg', 'Facebook', 'Microsoft', 'Oracle', 'LinkedIn', 'Uber', 'VMware', 'ByteDance']",12,1,10,61.151079136690655
22,Generate Parentheses,0,Medium,65.7,714.5K,1.1M,"Microsoft,Facebook,Google,Bloomberg,Amazon,Apple,Adobe,Walmart Labs,ByteDance,Nvidia,Oracle","String,Backtracking",7496,322,96,1,"['String', 'Backtracking']",2,"['Microsoft', 'Facebook', 'Google', 'Bloomberg', 'Amazon', 'Apple', 'Adobe', 'ByteDance', 'Oracle']",11,2,20,70.70914696813978
23,Merge k Sorted Lists,0,Hard,43.0,856.1K,2M,"Amazon,Facebook,Microsoft,Bloomberg,Apple,Oracle,Databricks,Google,Twitter,Uber,Adobe,Wish,ByteDance,Palantir Technologies,Tesla","Linked List,Divide and Conquer,Heap",6892,349,95,1,"['Linked List', 'Divide and Conquer', 'Heap']",3,"['Amazon', 'Facebook', 'Microsoft', 'Bloomberg', 'Apple', 'Oracle', 'Google', 'Twitter', 'Uber', 'Adobe', 'ByteDance']",15,3,45,50.46248715313463
24,Swap Nodes in Pairs,0,Medium,53.5,594.5K,1.1M,"Microsoft,Amazon,Facebook,Google,eBay,ByteDance","Linked List,Recursion",3482,209,94,1,"['Linked List', 'Recursion']",2,"['Microsoft', 'Amazon', 'Facebook', 'Google', 'eBay', 'ByteDance']",6,2,20,58.17060637204523
25,Reverse Nodes in k-Group,0,Hard,45.3,341.1K,752.3K,"Amazon,Microsoft,Apple,ByteDance,Facebook,Google",Linked List,3490,400,90,1,['Linked List'],1,"['Amazon', 'Microsoft', 'Apple', 'ByteDance', 'Facebook', 'Google']",6,3,45,46.65981500513874
26,Remove Duplicates from Sorted Array,0,Easy,46.8,1.4M,2.9M,"Google,Facebook,Amazon,Microsoft","Array,Two Pointers",3727,6758,36,1,"['Array', 'Two Pointers']",2,"['Google', 'Facebook', 'Amazon', 'Microsoft']",4,1,10,51.28468653648508
27,Remove Element,0,Easy,49.5,821.3K,1.7M,"Adobe,Amazon,Oracle","Array,Two Pointers",2044,3449,37,1,"['Array', 'Two Pointers']",2,"['Adobe', 'Amazon', 'Oracle']",3,1,10,54.059609455292915
28,Implement strStr(),0,Easy,35.3,854.7K,2.4M,"Facebook,Apple,Amazon","Two Pointers,String",2261,2319,49,1,"['Two Pointers', 'String']",2,"['Facebook', 'Apple', 'Amazon']",3,1,10,39.4655704008222
29,Divide Two Integers,0,Medium,16.9,359.2K,2.1M,"Facebook,Amazon","Math,Binary Search",1727,6727,20,1,"['Math', 'Binary Search']",2,"['Facebook', 'Amazon']",2,2,20,20.554984583761563
30,Substring with Concatenation of All Words,0,Hard,26.4,203K,770K,"Amazon,Adobe","Hash Table,Two Pointers,String",1209,1455,45,1,"['Hash Table', 'Two Pointers', 'String']",3,"['Amazon', 'Adobe']",2,3,45,33.401849948612536
31,Next Permutation,0,Medium,33.9,497.7K,1.5M,"Facebook,Amazon,Google,Microsoft,Rubrik,Bloomberg,Apple,Morgan Stanley,Goldman Sachs,Atlassian,tcs",Array,5271,1811,74,1,['Array'],1,"['Facebook', 'Amazon', 'Google', 'Microsoft', 'Bloomberg', 'Apple', 'Goldman Sachs']",11,2,20,34.943473792394656
32,Longest Valid Parentheses,0,Hard,29.9,366.3K,1.2M,"Amazon,Facebook,Apple,ByteDance","String,Dynamic Programming",5015,182,96,1,"['String', 'Dynamic Programming']",2,"['Amazon', 'Facebook', 'Apple', 'ByteDance']",4,3,45,33.91572456320658
33,Search in Rotated Sorted Array,0,Medium,36.1,960.2K,2.7M,"Amazon,Facebook,Microsoft,LinkedIn,Oracle,Apple,Bloomberg,Nvidia,Expedia,Google,Adobe,Zillow,ByteDance,eBay,Cisco,ServiceNow,C3 IoT","Array,Binary Search",7349,644,92,1,"['Array', 'Binary Search']",2,"['Amazon', 'Facebook', 'Microsoft', 'LinkedIn', 'Oracle', 'Apple', 'Bloomberg', 'Expedia', 'Google', 'Adobe', 'ByteDance', 'eBay', 'Cisco']",17,2,20,40.28776978417267
34,Find First and Last Position of Element in Sorted Array,0,Medium,37.5,677.5K,1.8M,"Facebook,Amazon,Uber,Google,Microsoft,LinkedIn,Bloomberg,Snapchat,Oracle","Array,Binary Search",5257,201,96,1,"['Array', 'Binary Search']",2,"['Facebook', 'Amazon', 'Uber', 'Google', 'Microsoft', 'LinkedIn', 'Bloomberg', 'Snapchat', 'Oracle']",9,2,20,41.72661870503596
35,Search Insert Position,0,Easy,42.9,799.5K,1.9M,"Apple,Amazon","Array,Binary Search",3384,287,92,1,"['Array', 'Binary Search']",2,"['Apple', 'Amazon']",2,1,10,47.276464542651595
36,Valid Sudoku,0,Medium,50.8,464.9K,914.2K,"Amazon,Roblox,Uber,Apple,Facebook,Goldman Sachs,Oracle",Hash Table,2458,550,82,1,['Hash Table'],1,"['Amazon', 'Uber', 'Apple', 'Facebook', 'Goldman Sachs', 'Oracle']",7,2,20,52.31243576567317
37,Sudoku Solver,0,Hard,47.0,231.5K,492.2K,"DoorDash,Amazon,Oracle,Pinterest,Facebook,Intuit","Hash Table,Backtracking",2662,104,96,1,"['Hash Table', 'Backtracking']",2,"['Amazon', 'Oracle', 'Facebook']",6,3,45,51.49023638232272
38,Count and Say,0,Medium,46.3,493K,1.1M,"Bloomberg,Facebook,Amazon,Microsoft,Apple,Epic Systems,Tesla",String,367,1314,22,1,['String'],1,"['Bloomberg', 'Facebook', 'Amazon', 'Microsoft', 'Apple']",7,2,20,47.687564234326814
39,Combination Sum,0,Medium,59.7,711.7K,1.2M,"Facebook,Airbnb,Microsoft,Bloomberg,Amazon,Apple,Uber,Adobe,eBay,Citadel,ByteDance","Array,Backtracking",5708,150,97,1,"['Array', 'Backtracking']",2,"['Facebook', 'Microsoft', 'Bloomberg', 'Amazon', 'Apple', 'Uber', 'Adobe', 'eBay', 'ByteDance']",11,2,20,64.5426515930113
40,Combination Sum II,0,Medium,50.4,399.5K,792.8K,"Amazon,Uber,Microsoft,ByteDance","Array,Backtracking",2629,86,97,1,"['Array', 'Backtracking']",2,"['Amazon', 'Uber', 'Microsoft', 'ByteDance']",4,2,20,54.98458376156218
41,First Missing Positive,0,Hard,33.9,466.2K,1.4M,"Microsoft,Amazon,Facebook,Google,Oracle,Adobe,Bloomberg,Wish,Uber,Apple,Walmart Labs,Tesla,JPMorgan",Array,5504,970,85,1,['Array'],1,"['Microsoft', 'Amazon', 'Facebook', 'Google', 'Oracle', 'Adobe', 'Bloomberg', 'Uber', 'Apple']",13,3,45,34.943473792394656
42,Trapping Rain Water,0,Hard,51.6,715K,1.4M,"Goldman Sachs,Facebook,Amazon,Microsoft,Bloomberg,Apple,Databricks,Google,Qualtrics,Adobe,Oracle,Yahoo","Array,Two Pointers,Dynamic Programming,Stack",10683,159,99,1,"['Array', 'Two Pointers', 'Dynamic Programming', 'Stack']",4,"['Goldman Sachs', 'Facebook', 'Amazon', 'Microsoft', 'Bloomberg', 'Apple', 'Google', 'Qualtrics', 'Adobe', 'Oracle']",12,3,45,62.38437821171634
43,Multiply Strings,0,Medium,35.1,360.6K,1M,"Facebook,Microsoft,Amazon,Square,Apple,Bloomberg,Two Sigma,ByteDance","Math,String",2400,976,71,1,"['Math', 'String']",2,"['Facebook', 'Microsoft', 'Amazon', 'Apple', 'Bloomberg', 'ByteDance']",8,2,20,39.26002055498459
44,Wildcard Matching,0,Hard,25.5,296.2K,1.2M,"Adobe,Amazon,Citadel,Facebook,Microsoft,Google,Bloomberg,Snapchat","String,Dynamic Programming,Backtracking,Greedy",2848,139,95,1,"['String', 'Dynamic Programming', 'Backtracking', 'Greedy']",4,"['Adobe', 'Amazon', 'Facebook', 'Microsoft', 'Google', 'Bloomberg', 'Snapchat']",8,3,45,35.5601233299075
45,Jump Game II,0,Medium,31.7,327.5K,1M,"Amazon,Apple","Array,Greedy",3908,175,96,1,"['Array', 'Greedy']",2,"['Amazon', 'Apple']",2,2,20,35.76567317574512
46,Permutations,0,Medium,67.1,790.1K,1.2M,"Facebook,Amazon,ByteDance,LinkedIn,Apple,eBay,Microsoft,Paypal,Oracle",Backtracking,5749,131,98,1,['Backtracking'],1,"['Facebook', 'Amazon', 'ByteDance', 'LinkedIn', 'Apple', 'eBay', 'Microsoft', 'Paypal', 'Oracle']",9,2,20,69.06474820143885
47,Permutations II,0,Medium,49.8,445.9K,895.6K,"Facebook,Amazon,Microsoft",Backtracking,2871,78,97,1,['Backtracking'],1,"['Facebook', 'Amazon', 'Microsoft']",3,2,20,51.2846865364851
48,Rotate Image,0,Medium,60.5,553.5K,915.2K,"Amazon,Microsoft,Apple,Uber,Cisco,Facebook,Rubrik,Adobe,Nvidia,Google,Quora,eBay,PayTM",Array,4619,329,93,1,['Array'],1,"['Amazon', 'Microsoft', 'Apple', 'Uber', 'Cisco', 'Facebook', 'Adobe', 'Google', 'eBay']",13,2,20,62.28160328879754
49,Group Anagrams,0,Medium,59.7,891.7K,1.5M,"Amazon,Microsoft,Goldman Sachs,Apple,Uber,eBay,VMware,Oracle,Yandex,Expedia,Affirm,Facebook,Google,Bloomberg,Twilio,Docusign,Cisco,Two Sigma,ByteDance,Intel","Hash Table,String",5182,228,96,1,"['Hash Table', 'String']",2,"['Amazon', 'Microsoft', 'Goldman Sachs', 'Apple', 'Uber', 'eBay', 'VMware', 'Oracle', 'Yandex', 'Expedia', 'Facebook', 'Google', 'Bloomberg', 'Cisco', 'ByteDance']",20,2,20,64.5426515930113
50,"Pow(x, n)",0,Medium,31.0,617K,2M,"Facebook,Microsoft,Amazon,LinkedIn,Bloomberg,Google,eBay,Goldman Sachs","Math,Binary Search",2263,3719,38,1,"['Math', 'Binary Search']",2,"['Facebook', 'Microsoft', 'Amazon', 'LinkedIn', 'Bloomberg', 'Google', 'eBay', 'Goldman Sachs']",8,2,20,35.04624871531347
51,N-Queens,0,Hard,50.2,248.4K,495.2K,"Facebook,Microsoft,Amazon,ByteDance,Apple,Adobe",Backtracking,2803,102,96,1,['Backtracking'],1,"['Facebook', 'Microsoft', 'Amazon', 'ByteDance', 'Apple', 'Adobe']",6,3,45,51.69578622816033
52,N-Queens II,0,Hard,60.5,158.9K,262.4K,"Amazon,Zenefits",Backtracking,790,181,81,1,['Backtracking'],1,['Amazon'],2,3,45,62.28160328879754
53,Maximum Subarray,0,Easy,47.9,1.4M,2.9M,"Microsoft,Amazon,Apple,LinkedIn,ByteDance,Google,Adobe,Cisco,Facebook,Oracle,Splunk,Bloomberg,Uber,Paypal,JPMorgan","Array,Divide and Conquer,Dynamic Programming",11458,551,95,1,"['Array', 'Divide and Conquer', 'Dynamic Programming']",3,"['Microsoft', 'Amazon', 'Apple', 'LinkedIn', 'ByteDance', 'Google', 'Adobe', 'Cisco', 'Facebook', 'Oracle', 'Bloomberg', 'Uber', 'Paypal']",15,1,10,55.49845837615622
54,Spiral Matrix,0,Medium,36.5,483.3K,1.3M,"Microsoft,Apple,Intuit,Facebook,Google,Amazon,ByteDance,Expedia,Paypal,eBay",Array,3671,656,85,1,['Array'],1,"['Microsoft', 'Apple', 'Facebook', 'Google', 'Amazon', 'ByteDance', 'Expedia', 'Paypal', 'eBay']",10,2,20,37.61562178828366
55,Jump Game,0,Medium,35.2,610.5K,1.7M,"Amazon,Apple,Facebook","Array,Greedy",6024,416,94,1,"['Array', 'Greedy']",2,"['Amazon', 'Apple', 'Facebook']",3,2,20,39.362795477903404
56,Merge Intervals,0,Medium,41.4,856.7K,2.1M,"Facebook,JPMorgan,Amazon,Bloomberg,Apple,Google,Microsoft,Adobe,Uber,Twitter,eBay,Paypal,Cisco,Oracle,Yandex,Qualtrics,Palantir Technologies,Yahoo,Walmart Labs,VMware","Array,Sort",6955,374,95,1,"['Array', 'Sort']",2,"['Facebook', 'Amazon', 'Bloomberg', 'Apple', 'Google', 'Microsoft', 'Adobe', 'Uber', 'Twitter', 'eBay', 'Paypal', 'Cisco', 'Oracle', 'Yandex', 'Qualtrics', 'VMware']",20,2,20,45.734840698869476
57,Insert Interval,0,Medium,35.3,342.1K,969K,"Google,Twitter,Amazon,Apple,Facebook,Microsoft","Array,Sort",2753,239,92,1,"['Array', 'Sort']",2,"['Google', 'Twitter', 'Amazon', 'Apple', 'Facebook', 'Microsoft']",6,2,20,39.4655704008222
58,Length of Last Word,0,Easy,33.5,490.7K,1.5M,"Google,Bloomberg",String,1041,3104,25,1,['String'],1,"['Google', 'Bloomberg']",2,1,10,34.53237410071942
59,Spiral Matrix II,0,Medium,58.2,247.9K,426K,Microsoft,Array,1602,128,93,0,['Array'],1,['Microsoft'],1,2,20,39.36279547790339
60,Permutation Sequence,0,Hard,39.5,223K,563.9K,"Amazon,Adobe","Math,Backtracking",2152,361,86,1,"['Math', 'Backtracking']",2,"['Amazon', 'Adobe']",2,3,45,43.78211716341214
61,Rotate List,0,Medium,31.9,367.6K,1.2M,"Amazon,Bloomberg,Microsoft,Apple","Linked List,Two Pointers",2242,1148,66,1,"['Linked List', 'Two Pointers']",2,"['Amazon', 'Bloomberg', 'Microsoft', 'Apple']",4,2,20,35.97122302158273
62,Unique Paths,0,Medium,56.3,621.6K,1.1M,"Microsoft,Amazon,Facebook,Google,Bloomberg,Qualtrics,VMware,Salesforce,ByteDance","Array,Dynamic Programming",4856,240,95,1,"['Array', 'Dynamic Programming']",2,"['Microsoft', 'Amazon', 'Facebook', 'Google', 'Bloomberg', 'Qualtrics', 'VMware', 'ByteDance']",9,2,20,61.04830421377184
63,Unique Paths II,0,Medium,35.4,361.5K,1M,"Amazon,Bloomberg,Facebook,Microsoft","Array,Dynamic Programming",2603,291,90,1,"['Array', 'Dynamic Programming']",2,"['Amazon', 'Bloomberg', 'Facebook', 'Microsoft']",4,2,20,39.56834532374101
64,Minimum Path Sum,0,Medium,56.5,525.4K,930.4K,"Google,Amazon,Goldman Sachs,Facebook,Apple,Snapchat,Tesla","Array,Dynamic Programming",4536,83,98,1,"['Array', 'Dynamic Programming']",2,"['Google', 'Amazon', 'Goldman Sachs', 'Facebook', 'Apple', 'Snapchat']",7,2,20,61.25385405960945
65,Valid Number,0,Hard,16.0,199.5K,1.2M,"Facebook,LinkedIn,Oracle,Twitch","Math,String",902,5572,14,1,"['Math', 'String']",2,"['Facebook', 'LinkedIn', 'Oracle']",4,3,45,19.630010277492293
66,Plus One,0,Easy,42.2,812K,1.9M,"ByteDance,Facebook,Adobe,Amazon,Spotify,Google",Array,2251,3130,42,1,['Array'],1,"['ByteDance', 'Facebook', 'Adobe', 'Amazon', 'Google']",6,1,10,43.4737923946557
67,Add Binary,0,Easy,47.3,587.2K,1.2M,"Facebook,Amazon,ByteDance","Math,String",2668,337,89,1,"['Math', 'String']",2,"['Facebook', 'Amazon', 'ByteDance']",3,1,10,51.79856115107914
68,Text Justification,0,Hard,30.1,167K,553.9K,"Intuit,Twilio,Uber,Karat,Indeed,Google,Amazon,Reddit,LinkedIn,Bloomberg,Microsoft,Twitter,Paypal,Apple,ByteDance,Databricks,Netflix,eBay",String,987,1954,34,1,['String'],1,"['Uber', 'Google', 'Amazon', 'LinkedIn', 'Bloomberg', 'Microsoft', 'Twitter', 'Paypal', 'Apple', 'ByteDance', 'eBay']",18,3,45,31.038026721479962
69,Sqrt(x),0,Easy,35.4,704.7K,2M,"Microsoft,Bloomberg,Amazon,Uber,LinkedIn,Google","Math,Binary Search",1910,2306,45,1,"['Math', 'Binary Search']",2,"['Microsoft', 'Bloomberg', 'Amazon', 'Uber', 'LinkedIn', 'Google']",6,1,10,39.56834532374101
70,Climbing Stairs,0,Easy,48.8,929.3K,1.9M,"Expedia,Amazon,Apple,Adobe,Goldman Sachs,Google,Nvidia,Intuit",Dynamic Programming,6294,200,97,1,['Dynamic Programming'],1,"['Expedia', 'Amazon', 'Apple', 'Adobe', 'Goldman Sachs', 'Google']",8,1,10,50.25693730729701
71,Simplify Path,0,Medium,34.9,273K,781.8K,"Facebook,Google,Amazon,Microsoft","String,Stack",317,92,78,1,"['String', 'Stack']",2,"['Facebook', 'Google', 'Amazon', 'Microsoft']",4,2,20,39.05447070914697
72,Edit Distance,0,Hard,47.1,346.5K,736K,"Amazon,Microsoft,Google,Square,Palantir Technologies","String,Dynamic Programming",5416,67,99,1,"['String', 'Dynamic Programming']",2,"['Amazon', 'Microsoft', 'Google']",5,3,45,51.59301130524152
73,Set Matrix Zeroes,0,Medium,44.6,414.5K,930.3K,"Facebook,Microsoft,Oracle,Amazon,Expedia,Bloomberg,Goldman Sachs,Apple",Array,3287,364,90,1,['Array'],1,"['Facebook', 'Microsoft', 'Oracle', 'Amazon', 'Expedia', 'Bloomberg', 'Goldman Sachs', 'Apple']",8,2,20,45.940390544707085
74,Search a 2D Matrix,0,Medium,38.1,435.8K,1.1M,"Amazon,Facebook,Apple,Microsoft,Nvidia","Array,Binary Search",3110,194,94,1,"['Array', 'Binary Search']",2,"['Amazon', 'Facebook', 'Apple', 'Microsoft']",5,2,20,42.34326824254882
75,Sort Colors,0,Medium,49.8,656K,1.3M,"Microsoft,Facebook,eBay,Amazon,Oracle,Adobe,Nvidia,Expedia","Array,Two Pointers,Sort",5114,293,95,1,"['Array', 'Two Pointers', 'Sort']",3,"['Microsoft', 'Facebook', 'eBay', 'Amazon', 'Oracle', 'Adobe', 'Expedia']",8,2,20,57.451181911613574
76,Minimum Window Substring,0,Hard,36.2,518.5K,1.4M,"Facebook,Amazon,Microsoft,Lyft,Apple,LinkedIn,Google,Uber,Bloomberg,Pinterest,Snapchat,Adobe,ByteDance","Hash Table,Two Pointers,String,Sliding Window",6350,428,94,1,"['Hash Table', 'Two Pointers', 'String', 'Sliding Window']",4,"['Facebook', 'Amazon', 'Microsoft', 'Apple', 'LinkedIn', 'Google', 'Uber', 'Bloomberg', 'Snapchat', 'Adobe', 'ByteDance']",13,3,45,46.55704008221994
77,Combinations,0,Medium,57.9,356.5K,615.2K,"Facebook,Amazon",Backtracking,2158,81,96,1,['Backtracking'],1,"['Facebook', 'Amazon']",2,2,20,59.60945529290852
78,Subsets,0,Medium,65.6,746.8K,1.1M,"Facebook,Bloomberg,Amazon,Uber,Microsoft,Apple,ByteDance","Array,Backtracking,Bit Manipulation",5513,111,98,1,"['Array', 'Backtracking', 'Bit Manipulation']",3,"['Facebook', 'Bloomberg', 'Amazon', 'Uber', 'Microsoft', 'Apple', 'ByteDance']",7,2,20,73.6896197327852
79,Word Search,0,Medium,37.1,639.9K,1.7M,"Amazon,Bloomberg,Intuit,Microsoft,Facebook,Snapchat,Apple,Oracle,eBay,Pinterest,Expedia","Array,Backtracking",5459,240,96,1,"['Array', 'Backtracking']",2,"['Amazon', 'Bloomberg', 'Microsoft', 'Facebook', 'Snapchat', 'Apple', 'Oracle', 'eBay', 'Expedia']",11,2,20,41.31551901336074
80,Remove Duplicates from Sorted Array II,0,Medium,46.3,323.3K,697.6K,Microsoft,"Array,Two Pointers",1794,781,70,0,"['Array', 'Two Pointers']",2,['Microsoft'],1,2,20,30.215827338129504
81,Search in Rotated Sorted Array II,0,Medium,33.7,299.4K,889.1K,Amazon,"Array,Binary Search",2045,576,78,1,"['Array', 'Binary Search']",2,['Amazon'],1,2,20,37.821171634121285
82,Remove Duplicates from Sorted List II,0,Medium,39.5,324.3K,820.8K,"Amazon,Bloomberg",Linked List,2818,123,96,1,['Linked List'],1,"['Amazon', 'Bloomberg']",2,2,20,40.698869475847886
